gene,auprc_mean,auprc_std,prevalence_mean
OBSCN,0.1964285714285714,0.0757614408414158,0.0571428571428571
OTX2,0.6666666666666666,0.4714045207910317,0.0571428571428571
PBRM1,0.5066666666666666,0.3031318011837242,0.1999999999999999
PCDHGA4,0.2083333333333333,0.0589255650988789,0.0571428571428571
PCLO,0.3214285714285714,0.2525381361380527,0.0571428571428571
PHF20L1,0.35,0.2121320343559642,0.0571428571428571
PIK3CA,0.1547619047619047,0.0168358757425368,0.0571428571428571
PKHD1,0.1666666666666666,0.0,0.0571428571428571
PKHD1L1,0.6666666666666666,0.4714045207910317,0.0571428571428571
PLXNA4,0.2708333333333333,0.0294627825494394,0.0857142857142857
PPFIBP2,0.25,0.0,0.0571428571428571
PRMT3,0.1714285714285714,0.0404061017820884,0.0571428571428571
PSG5,0.25,0.1178511301977579,0.0571428571428571
PXMP4,0.1714285714285714,0.0404061017820884,0.0571428571428571
RABGAP1,0.25,0.0,0.0571428571428571
ROCK1,0.238095238095238,0.1346870059402947,0.0571428571428571
RREB1,0.5714285714285714,0.6060915267313265,0.0571428571428571
RYR1,0.8333333333333333,,0.0571428571428571
SCN8A,0.625,0.5303300858899106,0.0571428571428571
SDK2,0.5714285714285714,0.6060915267313265,0.0571428571428571
SIGLEC10,1.0,0.0,0.0571428571428571
SLC12A7,0.6666666666666666,0.4714045207910317,0.0571428571428571
SLC3A2,0.238095238095238,0.1346870059402947,0.0571428571428571
SLC9A3,0.238095238095238,0.1346870059402947,0.0571428571428571
SMG1,0.75,0.3535533905932738,0.0571428571428571
SRCAP,0.2666666666666666,0.0942809041582063,0.0571428571428571
SUPT20H,0.3333333333333333,0.2357022603955158,0.0571428571428571
TENM1,0.1666666666666666,0.0,0.0571428571428571
TMC4,0.375,0.1767766952966369,0.0571428571428571
TMEM132D,0.6,0.565685424949238,0.0571428571428571
TP53,0.3898809523809524,0.4093316963560522,0.1142857142857142
TRAF4,0.1714285714285714,0.0404061017820884,0.0571428571428571
TTN,0.2169642857142857,0.0768963765146865,0.1428571428571428
TYK2,0.5833333333333334,0.5892556509887896,0.0571428571428571
UBR1,0.1547619047619047,0.0168358757425368,0.0571428571428571
UNC13C,0.225,0.0353553390593273,0.0571428571428571
UNC5D,0.3214285714285714,0.2525381361380526,0.0571428571428571
USP9X,0.2666666666666666,0.0942809041582063,0.0571428571428571
VWF,1.0,0.0,0.0571428571428571
WDFY4,0.2916666666666666,,0.0571428571428571
XKR4,0.75,0.3535533905932738,0.0571428571428571
XPNPEP1,0.6,0.565685424949238,0.0571428571428571
ZHX3,0.225,0.0353553390593273,0.0571428571428571
ZNF100,0.2666666666666666,0.0942809041582063,0.0571428571428571
ZNF136,0.75,,0.0571428571428571
ZNF208,0.75,0.3535533905932738,0.0571428571428571
ZNF345,0.3333333333333333,0.2357022603955158,0.0571428571428571
ZNF500,0.238095238095238,0.1346870059402947,0.0571428571428571
ZNF598,0.1547619047619047,0.0168358757425368,0.0571428571428571
ZYX,0.6,0.565685424949238,0.0571428571428571
